file,class,sampling_rate,num_samples,delta,K,variance,H_Q,h_hat,H_max,h_Gauss,gap_h_Gauss_minus_h_hat
2026-05-11 17-16-23.wav,noise,48000,432000,0.005,400,7.478382918954829e-06,1.3282614074406385,-6.315594782334086,8.643856189774725,-6.467325527460988,-0.1517307451269021
2026-05-11 17-16-35.wav,noise,48000,432000,0.005,400,7.2006705260779e-06,1.3025665387475285,-6.341289651027196,8.643856189774725,-6.494623071231366,-0.15333342020417007
2026-05-11 17-18-20.wav,music,48000,432000,0.01,200,0.009352001706662854,5.205208546598574,-1.4386476431761501,7.643856189774724,-1.323158960575658,0.11548868260049217
2026-05-11 17-18-59.wav,music,48000,432000,0.01,200,0.005254108407325412,4.747435006712777,-1.896421183061947,7.643856189774724,-1.7390735732928868,0.15734760976906026
2026-05-11 17-19-28.wav,music,48000,432000,0.01,200,0.007002275170289974,5.09316730911296,-1.550688880661764,7.643856189774724,-1.5318846787227498,0.01880420193901422
2026-05-11 17-20-13.wav,music,48000,432000,0.01,200,0.014316199631826357,5.590643652509097,-1.0532125372656278,7.643856189774724,-1.0160082263937549,0.037204310871872925
2026-05-11 17-20-39.wav,music,48000,432000,0.01,200,0.007755028318808123,5.144610347461914,-1.4992458423128108,7.643856189774724,-1.4582305323914506,0.041015309921360155
2026-05-11 17-21-31.wav,music,48000,432000,0.01,200,0.019584305208726182,5.662274732629522,-0.981581457145202,7.643856189774724,-0.7899835363131071,0.19159792083209481
2026-05-11 17-24-03.wav,music,48000,432000,0.01,200,0.0029922572083606862,4.404377198887927,-2.2394789908867976,7.643856189774724,-2.14517946130273,0.09429952958406762
2026-05-11 17-26-42.wav,music,48000,432000,0.01,200,0.009103564142738302,5.222725571056336,-1.4211306187183883,7.643856189774724,-1.3425808139258428,0.07854980479254547
2026-05-11 17-29-53.wav,music,48000,432000,0.01,200,0.029274026141547536,6.0677985218319055,-0.5760576679428189,7.643856189774724,-0.5000219209981196,0.07603574694469928
2026-05-11 17-31-00.wav,music,48000,432000,0.01,200,0.030277944900820954,6.127159361232385,-0.5166968285423392,7.643856189774724,-0.475698866457246,0.04099796208509321
2026-05-11 17-14-19.wav,noise,48000,432000,0.01,200,6.947861687972802e-06,0.9908191759894844,-5.65303701378524,7.643856189774724,-6.52040418227752,-0.8673671684922803
2026-05-11 17-14-36.wav,noise,48000,432000,0.01,200,7.033766784125519e-06,0.9913148227088637,-5.652541367065861,7.643856189774724,-6.511539949043015,-0.8589985819771542
2026-05-11 17-14-53.wav,noise,48000,432000,0.01,200,6.898330463558524e-06,0.9912068619444641,-5.65264932783026,7.643856189774724,-6.525565078201998,-0.872915750371738
2026-05-11 17-15-08.wav,noise,48000,432000,0.01,200,6.835326287860868e-06,0.9897366774581394,-5.654119512316585,7.643856189774724,-6.532183595844255,-0.8780640835276694
2026-05-11 17-15-22.wav,noise,48000,432000,0.01,200,6.992243966520284e-06,0.9898992330238445,-5.65395695675088,7.643856189774724,-6.515810938072731,-0.8618539813218504
2026-05-11 17-15-35.wav,noise,48000,432000,0.01,200,6.7104003231075645e-06,0.9882895154962601,-5.6555666742784645,7.643856189774724,-6.545489281474798,-0.8899226071963335
2026-05-11 17-15-48.wav,noise,48000,432000,0.01,200,6.815763926547787e-06,0.9904498377922599,-5.653406351982465,7.643856189774724,-6.534251016140371,-0.8808446641579062
2026-05-11 17-16-10.wav,noise,48000,432000,0.01,200,7.02759898453184e-06,0.9914039912342334,-5.652452198540491,7.643856189774724,-6.5121727648451255,-0.8597205663046346
2026-05-11 17-16-23.wav,noise,48000,432000,0.01,200,7.478382918954829e-06,0.9956249950306347,-5.648231194744089,7.643856189774724,-6.467325527460988,-0.8190943327168991
2026-05-11 17-16-35.wav,noise,48000,432000,0.01,200,7.2006705260779e-06,0.9921275686648159,-5.651728621109909,7.643856189774724,-6.494623071231366,-0.8428944501214577
2026-05-11 17-18-20.wav,music,48000,432000,0.05,40,0.009352001706662854,2.952428282830901,-1.3694998120564614,5.321928094887363,-1.323158960575658,0.04634085148080347
2026-05-11 17-18-59.wav,music,48000,432000,0.05,40,0.005254108407325412,2.519130337587545,-1.8027977572998175,5.321928094887363,-1.7390735732928868,0.0637241840069307
2026-05-11 17-19-28.wav,music,48000,432000,0.05,40,0.007002275170289974,2.8022233700296653,-1.5197047248576974,5.321928094887363,-1.5318846787227498,-0.01217995386505244
2026-05-11 17-20-13.wav,music,48000,432000,0.05,40,0.014316199631826357,3.287421889401777,-1.0345062054855858,5.321928094887363,-1.0160082263937549,0.01849797909183093
2026-05-11 17-20-39.wav,music,48000,432000,0.05,40,0.007755028318808123,2.8534107363916945,-1.4685173584956681,5.321928094887363,-1.4582305323914506,0.010286826104217495
2026-05-11 17-21-31.wav,music,48000,432000,0.05,40,0.019584305208726182,3.378586889748006,-0.9433412051393568,5.321928094887363,-0.7899835363131071,0.15335766882624968
2026-05-11 17-24-03.wav,music,48000,432000,0.05,40,0.0029922572083606862,2.1686170035602217,-2.153311091327141,5.321928094887363,-2.14517946130273,0.008131630024410974
2026-05-11 17-26-42.wav,music,48000,432000,0.05,40,0.009103564142738302,2.930540709651519,-1.3913873852358436,5.321928094887363,-1.3425808139258428,0.04880657131000077
2026-05-11 17-29-53.wav,music,48000,432000,0.05,40,0.029274026141547536,3.765086293476827,-0.5568418014105356,5.321928094887363,-0.5000219209981196,0.056819880412416035
2026-05-11 17-31-00.wav,music,48000,432000,0.05,40,0.030277944900820954,3.821931730130564,-0.49999636475679843,5.321928094887363,-0.475698866457246,0.02429749829955241
2026-05-11 17-14-19.wav,noise,48000,432000,0.05,40,6.947861687972802e-06,0.9906904110299442,-3.3312376838574185,5.321928094887363,-6.52040418227752,-3.189166498420102
2026-05-11 17-14-36.wav,noise,48000,432000,0.05,40,7.033766784125519e-06,0.9905160344510016,-3.331412060436361,5.321928094887363,-6.511539949043015,-3.1801278886066537
2026-05-11 17-14-53.wav,noise,48000,432000,0.05,40,6.898330463558524e-06,0.9891825518308064,-3.3327455430565562,5.321928094887363,-6.525565078201998,-3.192819535145442
2026-05-11 17-15-08.wav,noise,48000,432000,0.05,40,6.835326287860868e-06,0.9895794658731907,-3.332348629014172,5.321928094887363,-6.532183595844255,-3.1998349668300827
2026-05-11 17-15-22.wav,noise,48000,432000,0.05,40,6.992243966520284e-06,0.9898992330238445,-3.332028861863518,5.321928094887363,-6.515810938072731,-3.1837820762092126
2026-05-11 17-15-35.wav,noise,48000,432000,0.05,40,6.7104003231075645e-06,0.9882895154962601,-3.3336385793911028,5.321928094887363,-6.545489281474798,-3.2118507020836953
2026-05-11 17-15-48.wav,noise,48000,432000,0.05,40,6.815763926547787e-06,0.9904498377922599,-3.3314782570951027,5.321928094887363,-6.534251016140371,-3.2027727590452684
2026-05-11 17-16-10.wav,noise,48000,432000,0.05,40,7.02759898453184e-06,0.9912436764313683,-3.330684418455994,5.321928094887363,-6.5121727648451255,-3.1814883463891315
2026-05-11 17-16-23.wav,noise,48000,432000,0.05,40,7.478382918954829e-06,0.9937401987326642,-3.3281878961546987,5.321928094887363,-6.467325527460988,-3.1391376313062898
2026-05-11 17-16-35.wav,noise,48000,432000,0.05,40,7.2006705260779e-06,0.9919619185878659,-3.3299661762994965,5.321928094887363,-6.494623071231366,-3.16465689493187
2026-05-11 17-18-20.wav,music,48000,432000,0.1,20,0.009352001706662854,2.034013930655009,-1.2879141642323533,4.321928094887363,-1.323158960575658,-0.035244796343304685
2026-05-11 17-18-59.wav,music,48000,432000,0.1,20,0.005254108407325412,1.697059948078793,-1.6248681468085693,4.321928094887363,-1.7390735732928868,-0.11420542648431753
2026-05-11 17-19-28.wav,music,48000,432000,0.1,20,0.007002275170289974,1.8782291472029387,-1.4436989476844235,4.321928094887363,-1.5318846787227498,-0.08818573103832628
2026-05-11 17-20-13.wav,music,48000,432000,0.1,20,0.014316199631826357,2.329578212984349,-0.9923498819030132,4.321928094887363,-1.0160082263937549,-0.023658344490741667
2026-05-11 17-20-39.wav,music,48000,432000,0.1,20,0.007755028318808123,1.9278517181182282,-1.394076376769134,4.321928094887363,-1.4582305323914506,-0.06415415562231663
2026-05-11 17-21-31.wav,music,48000,432000,0.1,20,0.019584305208726182,2.4605008312912595,-0.8614272635961027,4.321928094887363,-0.7899835363131071,0.07144372728299553
2026-05-11 17-24-03.wav,music,48000,432000,0.1,20,0.0029922572083606862,1.4150253706725888,-1.9069027242147734,4.321928094887363,-2.14517946130273,-0.2382767370879566
2026-05-11 17-26-42.wav,music,48000,432000,0.1,20,0.009103564142738302,2.0067093079358496,-1.3152187869515126,4.321928094887363,-1.3425808139258428,-0.02736202697433021
2026-05-11 17-29-53.wav,music,48000,432000,0.1,20,0.029274026141547536,2.793577676048166,-0.5283504188391963,4.321928094887363,-0.5000219209981196,0.028328497841076716
2026-05-11 17-31-00.wav,music,48000,432000,0.1,20,0.030277944900820954,2.8455175591531527,-0.47641053573420944,4.321928094887363,-0.475698866457246,0.0007116692769634225
2026-05-11 17-14-19.wav,noise,48000,432000,0.1,20,6.947861687972802e-06,0.9916138855849675,-2.3303142093023945,4.321928094887363,-6.52040418227752,-4.190089972975126
2026-05-11 17-14-36.wav,noise,48000,432000,0.1,20,7.033766784125519e-06,0.9914527721126739,-2.330475322774688,4.321928094887363,-6.511539949043015,-4.181064626268327
2026-05-11 17-14-53.wav,noise,48000,432000,0.1,20,6.898330463558524e-06,0.9902327080225648,-2.3316953868647974,4.321928094887363,-6.525565078201998,-4.1938696913372
2026-05-11 17-15-08.wav,noise,48000,432000,0.1,20,6.835326287860868e-06,0.9905896546714308,-2.3313384402159314,4.321928094887363,-6.532183595844255,-4.200845155628324
2026-05-11 17-15-22.wav,noise,48000,432000,0.1,20,6.992243966520284e-06,0.9908676832078731,-2.331060411679489,4.321928094887363,-6.515810938072731,-4.184750526393241
2026-05-11 17-15-35.wav,noise,48000,432000,0.1,20,6.7104003231075645e-06,0.9893558998474763,-2.332572195039886,4.321928094887363,-6.545489281474798,-4.212917086434912
2026-05-11 17-15-48.wav,noise,48000,432000,0.1,20,6.815763926547787e-06,0.9914104253267149,-2.3305176695606473,4.321928094887363,-6.534251016140371,-4.203733346579724
2026-05-11 17-16-10.wav,noise,48000,432000,0.1,20,7.02759898453184e-06,0.9921621527153931,-2.329765942171969,4.321928094887363,-6.5121727648451255,-4.1824068226731566
2026-05-11 17-16-23.wav,noise,48000,432000,0.1,20,7.478382918954829e-06,0.9945011242099245,-2.3274269706774375,4.321928094887363,-6.467325527460988,-4.139898556783551
2026-05-11 17-16-35.wav,noise,48000,432000,0.1,20,7.2006705260779e-06,0.9928126020383503,-2.329115492849012,4.321928094887363,-6.494623071231366,-4.165507578382354
2026-05-11 17-18-20.wav,music,48000,432000,0.2,10,0.009352001706662854,1.3073010918865715,-1.0146270030007907,3.321928094887362,-1.323158960575658,-0.3085319575748673
2026-05-11 17-18-59.wav,music,48000,432000,0.2,10,0.005254108407325412,1.1530179965587188,-1.1689100983286433,3.321928094887362,-1.7390735732928868,-0.5701634749642435
2026-05-11 17-19-28.wav,music,48000,432000,0.2,10,0.007002275170289974,1.1656152373131867,-1.1563128575741755,3.321928094887362,-1.5318846787227498,-0.37557182114857435
2026-05-11 17-20-13.wav,music,48000,432000,0.2,10,0.014316199631826357,1.4914178449490723,-0.8305102499382899,3.321928094887362,-1.0160082263937549,-0.18549797645546495
2026-05-11 17-20-39.wav,music,48000,432000,0.2,10,0.007755028318808123,1.2175201781677691,-1.104407916719593,3.321928094887362,-1.4582305323914506,-0.3538226156718576
2026-05-11 17-21-31.wav,music,48000,432000,0.2,10,0.019584305208726182,1.6682866089716026,-0.6536414859157595,3.321928094887362,-0.7899835363131071,-0.1363420503973476
2026-05-11 17-24-03.wav,music,48000,432000,0.2,10,0.0029922572083606862,1.045073042503723,-1.2768550523836393,3.321928094887362,-2.14517946130273,-0.8683244089190907
2026-05-11 17-26-42.wav,music,48000,432000,0.2,10,0.009103564142738302,1.2992502422257157,-1.0226778526616465,3.321928094887362,-1.3425808139258428,-0.3199029612641964
2026-05-11 17-29-53.wav,music,48000,432000,0.2,10,0.029274026141547536,1.8861218071679284,-0.43580628771943375,3.321928094887362,-0.5000219209981196,-0.06421563327868585
2026-05-11 17-31-00.wav,music,48000,432000,0.2,10,0.030277944900820954,1.9185449616048003,-0.4033831332825619,3.321928094887362,-0.475698866457246,-0.0723157331746841
2026-05-11 17-14-19.wav,noise,48000,432000,0.2,10,6.947861687972802e-06,0.9916138855849675,-1.3303142093023945,3.321928094887362,-6.52040418227752,-5.190089972975126
2026-05-11 17-14-36.wav,noise,48000,432000,0.2,10,7.033766784125519e-06,0.9914527721126739,-1.3304753227746882,3.321928094887362,-6.511539949043015,-5.181064626268327
2026-05-11 17-14-53.wav,noise,48000,432000,0.2,10,6.898330463558524e-06,0.9902327080225648,-1.3316953868647974,3.321928094887362,-6.525565078201998,-5.1938696913372
2026-05-11 17-15-08.wav,noise,48000,432000,0.2,10,6.835326287860868e-06,0.9905896546714308,-1.3313384402159314,3.321928094887362,-6.532183595844255,-5.200845155628324
2026-05-11 17-15-22.wav,noise,48000,432000,0.2,10,6.992243966520284e-06,0.9908676832078731,-1.331060411679489,3.321928094887362,-6.515810938072731,-5.184750526393241
2026-05-11 17-15-35.wav,noise,48000,432000,0.2,10,6.7104003231075645e-06,0.9893558998474763,-1.3325721950398859,3.321928094887362,-6.545489281474798,-5.212917086434912
2026-05-11 17-15-48.wav,noise,48000,432000,0.2,10,6.815763926547787e-06,0.9914104253267149,-1.3305176695606473,3.321928094887362,-6.534251016140371,-5.203733346579724
2026-05-11 17-16-10.wav,noise,48000,432000,0.2,10,7.02759898453184e-06,0.9921621527153931,-1.329765942171969,3.321928094887362,-6.5121727648451255,-5.1824068226731566
2026-05-11 17-16-23.wav,noise,48000,432000,0.2,10,7.478382918954829e-06,0.9945011242099245,-1.3274269706774375,3.321928094887362,-6.467325527460988,-5.139898556783551
2026-05-11 17-16-35.wav,noise,48000,432000,0.2,10,7.2006705260779e-06,0.9928126020383503,-1.3291154928490119,3.321928094887362,-6.494623071231366,-5.165507578382354
2026-05-11 17-18-20.wav,music,48000,432000,0.5,4,0.009352001706662854,1.0062693019813993,0.0062693019813993,2.0,-1.323158960575658,-1.3294282625570573
2026-05-11 17-18-59.wav,music,48000,432000,0.5,4,0.005254108407325412,1.001569138000336,0.001569138000335979,2.0,-1.7390735732928868,-1.7406427112932228
2026-05-11 17-19-28.wav,music,48000,432000,0.5,4,0.007002275170289974,0.9999892201908092,-1.077980919084176e-05,2.0,-1.5318846787227498,-1.531873898913559
2026-05-11 17-20-13.wav,music,48000,432000,0.5,4,0.014316199631826357,1.0083267049557947,0.008326704955794684,2.0,-1.0160082263937549,-1.0243349313495496
2026-05-11 17-20-39.wav,music,48000,432000,0.5,4,0.007755028318808123,1.0030004745671064,0.0030004745671063926,2.0,-1.4582305323914506,-1.461231006958557
2026-05-11 17-21-31.wav,music,48000,432000,0.5,4,0.019584305208726182,1.0601652658400125,0.06016526584001247,2.0,-0.7899835363131071,-0.8501488021531196
2026-05-11 17-24-03.wav,music,48000,432000,0.5,4,0.0029922572083606862,1.0004581518094322,0.0004581518094322057,2.0,-2.14517946130273,-2.145637613112162
2026-05-11 17-26-42.wav,music,48000,432000,0.5,4,0.009103564142738302,1.006087894321315,0.006087894321314957,2.0,-1.3425808139258428,-1.3486687082471578
2026-05-11 17-29-53.wav,music,48000,432000,0.5,4,0.029274026141547536,1.1067698001451247,0.10676980014512472,2.0,-0.5000219209981196,-0.6067917211432443
2026-05-11 17-31-00.wav,music,48000,432000,0.5,4,0.030277944900820954,1.0902664715586496,0.09026647155864964,2.0,-0.475698866457246,-0.5659653380158957
2026-05-11 17-14-19.wav,noise,48000,432000,0.5,4,6.947861687972802e-06,0.9916138855849675,-0.008386114415032453,2.0,-6.52040418227752,-6.5120180678624875
2026-05-11 17-14-36.wav,noise,48000,432000,0.5,4,7.033766784125519e-06,0.9914527721126739,-0.008547227887326092,2.0,-6.511539949043015,-6.502992721155689
2026-05-11 17-14-53.wav,noise,48000,432000,0.5,4,6.898330463558524e-06,0.9902327080225648,-0.0097672919774352,2.0,-6.525565078201998,-6.515797786224563
2026-05-11 17-15-08.wav,noise,48000,432000,0.5,4,6.835326287860868e-06,0.9905896546714308,-0.009410345328569214,2.0,-6.532183595844255,-6.5227732505156855
2026-05-11 17-15-22.wav,noise,48000,432000,0.5,4,6.992243966520284e-06,0.9908676832078731,-0.009132316792126893,2.0,-6.515810938072731,-6.506678621280604
2026-05-11 17-15-35.wav,noise,48000,432000,0.5,4,6.7104003231075645e-06,0.9893558998474763,-0.010644100152523706,2.0,-6.545489281474798,-6.534845181322274
2026-05-11 17-15-48.wav,noise,48000,432000,0.5,4,6.815763926547787e-06,0.9914104253267149,-0.008589574673285139,2.0,-6.534251016140371,-6.525661441467086
2026-05-11 17-16-10.wav,noise,48000,432000,0.5,4,7.02759898453184e-06,0.9921621527153931,-0.007837847284606902,2.0,-6.5121727648451255,-6.504334917560518
2026-05-11 17-16-23.wav,noise,48000,432000,0.5,4,7.478382918954829e-06,0.9945011242099245,-0.005498875790075464,2.0,-6.467325527460988,-6.461826651670913
2026-05-11 17-16-35.wav,noise,48000,432000,0.5,4,7.2006705260779e-06,0.9928126020383503,-0.007187397961649689,2.0,-6.494623071231366,-6.487435673269717
